time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
5.6667,-0.053166964805882344,0.2916522214794668,3.384490035901308,1,1,1,4
5.6833,-0.05331524705133006,0.29426339088826126,3.399521376819223,1,1,1,4
5.7,-0.05337830248382147,0.30452405442702,3.4110830471349516,1,1,1,4
5.7167,-0.05351235100809504,0.32060028512614736,3.4198555436368565,1,1,1,4
5.7333,-0.05026822178496104,0.33770098793172565,3.429145083739627,1,1,1,4
5.75,-0.04134709431519923,0.3500641982431034,3.438746329277933,1,1,1,4
5.7667,-0.03232327481117636,0.3589323758834553,3.4417458313610894,1,1,1,4
5.7833,-0.02374256396311125,0.3645575580821401,3.4351234666910386,1,1,1,4
5.8,-0.013122758945826263,0.3679944905229604,3.4204956204761743,1,1,1,4
5.8167,-0.004412452834230862,0.3678250332490052,3.4050516557037156,1,1,1,4
5.8333,0.0012730126130122699,0.3643658266770444,3.3902021526258466,1,1,1,4
5.85,0.007042802098794709,0.36300254108817853,3.3799956649478986,1,1,1,4
5.8667,0.00668079267865096,0.36694064440675334,3.376687060488109,1,1,1,4
5.8833,0.005977180170077645,0.37771115054755455,3.380042780712756,1,1,1,4
5.9,0.009402043095320778,0.39214586496910897,3.3855937444507163,1,1,1,4
5.9167,0.009422925649005265,0.40241503912886856,3.3957786391635807,1,1,1,4
5.9333,0.00883405005507143,0.40014224102651497,3.399944515078346,1,1,1,4
5.95,0.008714180400147598,0.3921637903237638,3.4085361490423054,1,1,1,4
5.9667,0.007513029357852474,0.3829688591373497,3.416191452597502,1,1,1,4
5.9833,0.008730520874365766,0.37485243301443916,3.4197014565691006,1,1,1,4
6.0,0.009236086314047043,0.3699933278039964,3.4209414096708883,1,1,1,4
6.0167,0.00732900250682178,0.3685284514726561,3.418469217657673,1,1,1,4
6.0333,0.0077018119861804735,0.3698378956185593,3.416064428000425,1,1,1,4
6.05,0.004153050405136582,0.37454015580527766,3.3944148879508873,1,1,1,4
6.0667,0.00010041178722985933,0.380195380298602,3.3628815278003117,1,1,1,4
6.0833,-0.002828413865472612,0.3791317126256786,3.346313413459427,1,1,1,4
6.1,-0.002294010732185825,0.3760826940928439,3.350109735818336,1,1,1,4
6.1167,-0.0018023558820914332,0.37406355874117025,3.369752680441252,1,1,1,4
6.1333,-0.0035546989364831916,0.36937369638732775,3.3972154700721546,1,1,1,4
6.15,-0.004122622229346007,0.35988602600639297,3.421806146572237,1,1,1,4
6.1667,-0.007910049320173584,0.347101733178107,3.4348851381451198,1,1,1,4
6.1833,-0.007781912661641854,0.32571450594065254,3.440894673410753,1,1,1,4
6.2,-0.012331979703560592,0.30566822633016955,3.4472230618711706,1,1,1,4
6.2167,-0.009719736069854434,0.28898456018134766,3.4324848904421685,1,1,1,4
6.2333,-0.005662329946801492,0.2711747434437939,3.4078515811954446,1,1,1,4
6.25,-0.0027036054406437415,0.26264243675996113,3.376177649126703,1,1,1,4
6.2667,0.0037187743152458097,0.25339081045893863,3.3517540198107554,1,1,1,4
6.2833,0.011906591876908124,0.24135882749754956,3.343690086978029,1,1,1,4
6.3,0.015293068343652294,0.2279296937758204,3.357121776472013,1,1,1,4
6.3167,0.025222521229522954,0.2096956231625029,3.389210863317345,1,1,1,4
6.3333,0.03692799932878188,0.18495422358654423,3.428095043223408,1,1,1,4
6.35,0.049192509884704805,0.1527988238267426,3.4563657713929103,1,1,1,4
6.3667,0.06358439806035676,0.12250086040467068,3.4687309598089087,1,1,1,4
6.3833,0.0773135002638412,0.0974059583942335,3.466681207385136,1,1,1,4
6.4,0.09203701293074573,0.07668119495201609,3.4498709961742122,1,1,1,4
6.4167,0.10131981214595953,0.05740545323155288,3.42482864023836,1,1,1,4
6.4333,0.10706821062214544,0.043574377044535595,3.388868454727117,1,1,1,4
6.45,0.11136889695438867,0.02889642788858282,3.358186284546747,1,1,1,4
6.4667,0.1148526540335979,0.004764193081655321,3.3421633360917724,1,1,1,4
6.4833,0.1295026145849647,-0.03682059053457465,3.336790371360763,1,1,1,4
6.5,0.1510059395569101,-0.08221319173651409,3.345533850202969,1,1,1,4
6.5167,0.15740360648672436,-0.11086199444014255,3.3547705666611876,1,1,1,4
6.5333,0.16943920401581636,-0.13679855483823644,3.366361987518161,1,1,1,4
6.55,0.18205226386430695,-0.1538465096570576,3.3727671197904385,1,1,1,4
6.5667,0.17709832392105795,-0.1496863221287299,3.3895449266469484,1,1,1,4
6.5833,0.17587555662996124,-0.1445908547811996,3.392117023623001,1,1,1,4
6.6,0.18334111916794882,-0.1496701677680221,3.3919735594449776,1,1,1,4
6.6167,0.198525610422422,-0.17522144600087586,3.375997661826773,1,1,1,4
6.6333,0.21676442038008759,-0.2162631934539263,3.3541722791431994,1,1,1,4
6.65,0.24042312286604783,-0.2663586511361018,3.3230651323761435,1,1,1,4
6.6667,0.2582722202335219,-0.306933768639567,3.291093217254968,1,1,1,4
6.6833,0.26702984885307046,-0.3312009809349661,3.2673941982392876,1,1,1,4
6.7,0.27012827430974085,-0.33926944396756653,3.263776748238712,1,1,1,4
6.7167,0.27562048996560407,-0.3501431754710609,3.276207378156471,1,1,1,4
6.7333,0.2807800341625182,-0.34900120205134044,3.304535666514113,1,1,1,4
6.75,0.27856359401505415,-0.340770739931088,3.322053798555629,1,1,1,4
6.7667,0.27504343190381064,-0.34566950863151646,3.3384456200170973,1,1,1,4
6.7833,0.2747893205936123,-0.3697116160545306,3.3458136706534276,1,1,1,4
6.8,0.2769869801153959,-0.40217123338848637,3.3590997633398842,1,1,1,4
6.8167,0.2860630196454679,-0.4399258337905394,3.3729290239186014,1,1,1,4
6.8333,0.2936631601671138,-0.4701513857856412,3.3912870301061844,1,1,1,4
6.85,0.2996464030115362,-0.49554105558399897,3.3940485743124214,1,1,1,4
6.8667,0.30910369401652815,-0.5168959157590507,3.3907060541263547,1,1,1,4
6.8833,0.3150688446252161,-0.536731098448513,3.3786054408635096,1,1,1,4
6.9,0.3225305717899971,-0.5637048487868412,3.365092109619269,1,1,1,4
6.9167,0.32198391583008856,-0.5918685625934472,3.349624880164754,1,1,1,4
6.9333,0.3108206264622311,-0.6080602550890148,3.3443108978206624,1,1,1,4
6.95,0.3066066948675825,-0.6246193698739546,3.350209643761133,1,1,1,4
6.9667,0.2958153736657607,-0.6386724817795653,3.3732838919470964,1,1,1,4
6.9833,0.29252149590814724,-0.6548893301390422,3.4050146966138186,1,1,1,4
7.0,0.29803048123000053,-0.6710309045791405,3.43422181528166,1,1,1,4
7.0167,0.303666303460318,-0.6834930718637793,3.4526750548611744,1,1,1,4
7.0333,0.3089730030367548,-0.691904897920864,3.457020202316812,1,1,1,4
7.05,0.31401603157269165,-0.6948512922957661,3.449952989529635,1,1,1,4
7.0667,0.319941418161676,-0.6987819033203664,3.432278204352883,1,1,1,4
7.0833,0.3257438353261932,-0.7066385312126044,3.4120073173519643,1,1,1,4
7.1,0.3320852581803706,-0.7222473117993786,3.397476792429245,1,1,1,4
7.1167,0.3419695079101359,-0.7344681605572987,3.396198345860114,1,1,1,4
7.1333,0.3457312634557468,-0.7479149788283337,3.4002216582290714,1,1,1,4
7.15,0.3417962103371508,-0.7485714071763141,3.4195601652080825,1,1,1,4
7.1667,0.33937256216580636,-0.7429418267481651,3.4407228545325097,1,1,1,4
7.1833,0.33814241674664913,-0.7391175115792521,3.4486214076731585,1,1,1,4
7.2,0.33338427910564405,-0.7379465301319215,3.4520394391704485,1,1,1,4
7.2167,0.33060357843589827,-0.7400003692081327,3.4489004960336445,1,1,1,4
7.2333,0.3297217835930155,-0.7396310785992455,3.4529227525688384,1,1,1,4
7.25,0.3248462574324833,-0.7450560519229157,3.4498278120842656,1,1,1,4
7.2667,0.31952370472120606,-0.7508707646795472,3.4501734347314823,1,1,1,4
7.2833,0.3182445291697036,-0.7587554907083529,3.448831972444424,1,1,1,4
7.3,0.3182798766303563,-0.7636431550023985,3.4466741837357233,1,1,1,4
7.3167,0.322096946486937,-0.7665027483300833,3.4360081526914996,1,1,1,4
7.3333,0.325264513654389,-0.7661019468350503,3.4263478136890626,1,1,1,4
7.35,0.32630925763035634,-0.7583275515727905,3.422288979842932,1,1,1,4
7.3667,0.32724421774344137,-0.7558452444249895,3.4282896512267484,1,1,1,4
7.3833,0.32383663996338896,-0.7464342205109347,3.43578949799101,1,1,1,4
7.4,0.32086104003261084,-0.7382331575776391,3.4443940572099336,1,1,1,4
7.4167,0.3170843930197691,-0.7326232195851787,3.4447308908658556,1,1,1,4
7.4333,0.31337902905335113,-0.737696740701125,3.450111456909525,1,1,1,4
7.45,0.3093213253107763,-0.7457163845760988,3.4575139285467174,1,1,1,4
7.4667,0.30555738104138186,-0.7585544322634235,3.4660094096703347,1,1,1,4
7.4833,0.30111725198997874,-0.7694493872903081,3.461704748560578,1,1,1,4
7.5,0.2979128639008479,-0.7875381944202218,3.450158150852559,1,1,1,4
7.5167,0.29975711092407664,-0.8008703520755489,3.43866948264872,1,1,1,4
7.5333,0.3014474923778607,-0.812661971940571,3.429850526099699,1,1,1,4
7.55,0.2989316245649718,-0.824302468210476,3.4329074231256698,1,1,1,4
7.5667,0.2956953866201104,-0.828307544405277,3.444373923306358,1,1,1,4
7.5833,0.2917852993454062,-0.8330113491558677,3.4516176825039224,1,1,1,4
7.6,0.2873296354684669,-0.8395477168830325,3.4565076181636414,1,1,1,4
7.6167,0.2852223657303625,-0.854240618460949,3.4609936304993596,1,1,1,4
7.6333,0.28724693630104525,-0.8785672374330602,3.4786690062637433,1,1,1,4
7.65,0.2909949612438538,-0.9101586701567896,3.490309084017099,1,1,1,4
7.6667,0.2977428482006417,-0.9441759906103471,3.5114161095081613,1,1,1,4
7.6833,0.3018117528294795,-0.9699742379954159,3.5139026100674755,1,1,1,4
7.7,0.3089699135198316,-0.9832991766782868,3.5061965215521127,1,1,1,4
7.7167,0.31541655097254306,-0.9938419861476859,3.483138620941361,1,1,1,4
7.7333,0.32030445409526465,-1.0058323858464462,3.4623209452014123,1,1,1,4
7.75,0.32212199988194357,-1.0182182553494101,3.445211464946823,1,1,1,4
7.7667,0.32044648561964095,-1.035683127119995,3.4437217290659135,1,1,1,4
7.7833,0.31310623136647564,-1.0552182560682581,3.4535067992231347,1,1,1,4
7.8,0.3008208247032371,-1.0676986220843787,3.4676602571147725,1,1,1,4
7.8167,0.2876379525422692,-1.0783069366491134,3.4874186944543624,1,1,1,4
7.8333,0.2910086675385344,-1.0914286512226,3.500327609259358,1,1,1,4
7.85,0.2927523910610432,-1.092161003324719,3.501572684319342,1,1,1,4
7.8667,0.29731821606611675,-1.1005925906585787,3.5040588690677623,1,1,1,4
7.8833,0.2964195575278552,-1.0967390565167534,3.5004116759129715,1,1,1,4
7.9,0.3020262368809483,-1.0955728743676332,3.50455568506095,1,1,1,4
7.9167,0.29253345582816337,-1.084496350060192,3.4976715303305923,1,1,1,4
7.9333,0.29115633047752,-1.0803857571404478,3.4920015725525673,1,1,1,4
7.95,0.2937360948015737,-1.0914520799165928,3.482712933236371,1,1,1,4
7.9667,0.29830512598960013,-1.1121468990466212,3.47673623835081,1,1,1,4
7.9833,0.3040567318853107,-1.1393347363372754,3.4672796927043237,1,1,1,4
8.0,0.30895097155635654,-1.1581957437583696,3.4652868491073434,1,1,1,4
8.0167,0.3118543492150536,-1.1631074511827535,3.474144683941489,1,1,1,4
8.0333,0.3124597178722013,-1.1512172197674317,3.4979377698902567,1,1,1,4
8.05,0.3118352924219323,-1.1261981066523958,3.5323499405392056,1,1,1,4
8.0667,0.3150802253705649,-1.1028876310212468,3.562122285146927,1,1,1,4
8.0833,0.31296373738209127,-1.0780516896560357,3.573531369083213,1,1,1,4
8.1,0.30997731452771404,-1.0601926014151388,3.568136217342726,1,1,1,4
8.1167,0.3101071991582387,-1.0520171497627189,3.5463329043197973,1,1,1,4
8.1333,0.3121321498943814,-1.0521623082112797,3.522493510647564,1,1,1,4
8.15,0.31534746952345927,-1.0620666263824603,3.49463396466885,1,1,1,4
8.1667,0.3150847980831202,-1.0731043828945417,3.4854567711503535,1,1,1,4
8.1833,0.315565931597348,-1.0861876469676304,3.4835018117516086,1,1,1,4
8.2,0.3113772060332849,-1.089698257980558,3.498642743205096,1,1,1,4
8.2167,0.3119986400859034,-1.0894856036346994,3.517728929103299,1,1,1,4
8.2333,0.31274764026662183,-1.0851591251905575,3.539660044587947,1,1,1,4
8.25,0.3200753135285481,-1.0843187762777404,3.55551742712467,1,1,1,4
8.2667,0.3209123281647521,-1.0847363609910587,3.5687116263410985,1,1,1,4
8.2833,0.30721552655418805,-1.0704242933259138,3.57070888888191,1,1,1,4
8.3,0.3051819649438414,-1.0600745553034017,3.563239722900761,1,1,1,4
8.3167,0.3009565236303615,-1.0570804026213523,3.5433254024607663,1,1,1,4
8.3333,0.2953022299786028,-1.064226314001644,3.5307733288625514,1,1,1,4
8.35,0.28536217798563257,-1.0661489088458609,3.5050590730980673,1,1,1,4
8.3667,0.28192844099191916,-1.072071282634795,3.488457821767099,1,1,1,4
8.3833,0.2828860509310971,-1.082585789762959,3.4795887771466596,1,1,1,4
8.4,0.2833347301390461,-1.0951310018646438,3.4915468203681996,1,1,1,4
8.4167,0.2899620361784514,-1.1109241520391038,3.520691562264176,1,1,1,4
8.4333,0.30260563721438416,-1.1262284177004176,3.5647437217263587,1,1,1,4
8.45,0.32086920141139785,-1.139154705337603,3.6005761962159113,1,1,1,4
8.4667,0.3308018387784557,-1.1446086059002596,3.631306331068373,1,1,1,4
8.4833,0.33981074702450087,-1.1474813658487903,3.634583515992176,1,1,1,4
8.5,0.3416715188111539,-1.1484859063298245,3.627037208111716,1,1,1,4
8.5167,0.3372853738589754,-1.1506768858793635,3.60159144893953,1,1,1,4
8.5333,0.33190620666931636,-1.159316444848173,3.5734247756012394,1,1,1,4
8.55,0.326389239833901,-1.167228002850436,3.5422904915507445,1,1,1,4
8.5667,0.3196461833223907,-1.1762030570170339,3.523433458138129,1,1,1,4
8.5833,0.32267715925240736,-1.1965936862590922,3.5107857983350357,1,1,1,4
8.6,0.3255584679729111,-1.2188063074978572,3.5185531918157835,1,1,1,4
8.6167,0.3365173591315056,-1.2399625048965959,3.533130128313786,1,1,1,4
8.6333,0.3450794495012701,-1.2580698686141147,3.5585055045411025,1,1,1,4
8.65,0.34894168267118175,-1.2706288439796083,3.5741961652034604,1,1,1,4
8.6667,0.34921184818315965,-1.2843276236673091,3.5878411833300277,1,1,1,4
8.6833,0.34893864258339136,-1.2969332524688753,3.594141182055381,1,1,1,4
8.7,0.34513966365068427,-1.311624919449173,3.59839975543818,1,1,1,4
8.7167,0.34257240556914326,-1.3230386626125323,3.590869365044739,1,1,1,4
8.7333,0.3419154710659882,-1.3388487047042759,3.567118542583472,1,1,1,4
8.75,0.3434806910703969,-1.3609986755856198,3.5297189442104866,1,1,1,4
8.7667,0.3471977477499877,-1.3855909055555458,3.4991769767941037,1,1,1,4
8.7833,0.35003064491300506,-1.4102324640645065,3.4832754566028257,1,1,1,4
8.8,0.3520776081652457,-1.4337992547237945,3.4900077246904573,1,1,1,4
8.8167,0.35666286531284186,-1.4491405795147898,3.510364524160252,1,1,1,4
8.8333,0.35935540239637476,-1.4603797103063698,3.5296198366962415,1,1,1,4
8.85,0.36258829376771473,-1.469128956798528,3.539034791551444,1,1,1,4
8.8667,0.36552396393048525,-1.475722412409226,3.538427821143017,1,1,1,4
8.8833,0.37147338635324445,-1.4752995999751306,3.533461635707056,1,1,1,4
8.9,0.37392704679004396,-1.4752689307821925,3.531301979995959,1,1,1,4
8.9167,0.37332046089125015,-1.4754254062884797,3.528192634761922,1,1,1,4
8.9333,0.36926616241154875,-1.472602232260897,3.521744462715901,1,1,1,4
8.95,0.3603458280067855,-1.463695671294147,3.50773525855314,1,1,1,4
8.9667,0.3558274039353648,-1.4592691490420862,3.4939444862700952,1,1,1,4
8.9833,0.35273833817936406,-1.4643870094422766,3.4803655431042273,1,1,1,4
9.0,0.35457389164795927,-1.4742447514387607,3.4791295450724817,1,1,1,4
9.0167,0.3484186168666099,-1.4790072007833714,3.4903031509137747,1,1,1,4
9.0333,0.34598604574063074,-1.4819424923949214,3.509593847015026,1,1,1,4
9.05,0.3436921627283027,-1.4797335411385575,3.531434033820375,1,1,1,4
9.0667,0.34266043792595724,-1.4754029931560808,3.551776742015875,1,1,1,4
9.0833,0.3409500424600651,-1.4705056509111216,3.5607471186119426,1,1,1,4
9.1,0.3365586589328018,-1.4626593832505534,3.5569453108003586,1,1,1,4
9.1167,0.32735251129682297,-1.4517928644785911,3.5489477770379096,1,1,1,4
9.1333,0.31493011584854,-1.4438727899494097,3.5371378127610456,1,1,1,4
9.15,0.3160443547604359,-1.4501480756363492,3.516068173370826,1,1,1,4
9.1667,0.3231506655415899,-1.4641864793919694,3.5111418448692575,1,1,1,4
9.1833,0.32800884462920976,-1.4776499005714072,3.514051603999519,1,1,1,4
9.2,0.323686562335638,-1.4797760832673816,3.5346974761166052,1,1,1,4
9.2167,0.3301604219316516,-1.4771122786594617,3.5513576798482234,1,1,1,4
9.2333,0.32135092973229007,-1.453215862817956,3.56466989656721,1,1,1,4
9.25,0.3083906417369633,-1.4183057807856017,3.569410446891652,1,1,1,4
9.2667,0.31049870779790467,-1.3996710764639602,3.5740559435910484,1,1,1,4
9.2833,0.3249134973864045,-1.3988551286419693,3.5651411049821036,1,1,1,4
9.3,0.34188175652013797,-1.4201812091009174,3.5537873041472494,1,1,1,4
9.3167,0.3608470728789541,-1.4490946808251124,3.5402555218871328,1,1,1,4
9.3333,0.37876358174017355,-1.4680036621976456,3.5363478473406644,1,1,1,4
9.35,0.39090597491920676,-1.476071333728271,3.539712818755902,1,1,1,4
9.3667,0.4034537730067882,-1.4734934090262186,3.5552981599466023,1,1,1,4
9.3833,0.405691244943057,-1.4526573649933425,3.5713025007653982,1,1,1,4
9.4,0.4103638938350116,-1.4314104469686413,3.588608145390708,1,1,1,4
9.4167,0.4107187901255145,-1.4062399907010104,3.599332732735405,1,1,1,4
9.4333,0.41574105208619017,-1.3942308912442058,3.60356489330357,1,1,1,4
9.45,0.4192367280708993,-1.3935757855602446,3.602982938044306,1,1,1,4
9.4667,0.4193209946278671,-1.396428362177062,3.600805351400936,1,1,1,4
9.4833,0.42001576537006713,-1.4029772913852412,3.591246091458572,1,1,1,4
9.5,0.423427062920382,-1.4117704509492626,3.5895479062473044,1,1,1,4
9.5167,0.4278922085597969,-1.4156271974239019,3.5896072315598246,1,1,1,4
9.5333,0.43080122552942157,-1.414033277316122,3.5896014279979624,1,1,1,4
9.55,0.43926497447978363,-1.429610329896775,3.5919416444746446,1,1,1,4
9.5667,0.4477082171532629,-1.4593614166363977,3.598118275697317,1,1,1,4
9.5833,0.46064769604333833,-1.4991941476383204,3.609706072038591,1,1,1,4
9.6,0.4596106037931804,-1.5180200834599873,3.6288873329153546,1,1,1,4
9.6167,0.4617357425192097,-1.5263100275321904,3.6448663739997187,1,1,1,4
9.6333,0.47450253098887174,-1.5316860249802744,3.658152354599963,1,1,1,4
9.65,0.49489091101733607,-1.545081303198657,3.650135459719337,1,1,1,4
9.6667,0.5036110827626317,-1.5525294536788863,3.6433251021298645,1,1,1,4
9.6833,0.5114384245207759,-1.5589454845617752,3.631723966839189,1,1,1,4
9.7,0.5271905005589588,-1.574309478553289,3.618831668791387,1,1,1,4
9.7167,0.5409132497470637,-1.5925024220476587,3.6138209107103023,1,1,1,4
9.7333,0.5556593442764779,-1.61367665764854,3.622911653592297,1,1,1,4
9.75,0.5674406249341644,-1.6352502933423807,3.634419829254881,1,1,1,4
9.7667,0.5754678463481753,-1.652696729115462,3.6515816749738406,1,1,1,4
9.7833,0.5778406505712042,-1.6630983763055838,3.6737739210957443,1,1,1,4
9.8,0.5777559897770459,-1.6559834849293793,3.6970684582827857,1,1,1,4
9.8167,0.5694367473857369,-1.633749493052619,3.7024844198450353,1,1,1,4
9.8333,0.5633042484782038,-1.605599348220153,3.6949211461173093,1,1,1,4
9.85,0.5575464165357005,-1.5776015026689834,3.675858540022034,1,1,1,4
9.8667,0.5508237373756515,-1.5574143959000253,3.6594309282992015,1,1,1,4
9.8833,0.547632953099594,-1.5490897161921566,3.6479733997342407,1,1,1,4
9.9,0.5413300507809709,-1.5512770639720088,3.645374991116398,1,1,1,4
9.9167,0.5352700846610503,-1.5543519284050262,3.6487582927165363,1,1,1,4
9.9333,0.5336217031189108,-1.5580034058675665,3.648452197125522,1,1,1,4
9.95,0.5298176459506294,-1.5533807554103873,3.6451271140683446,1,1,1,4
9.9667,0.5265599458164729,-1.541776609384243,3.648527557311496,1,1,1,4
9.9833,0.52219161446709,-1.5273172676022568,3.6480965177661346,1,1,1,4
10.0,0.5197648764177529,-1.5092761277342674,3.6530754342554985,1,1,1,4
10.0167,0.5132439721216713,-1.4906401857770675,3.6519894866647746,1,1,1,4
10.0333,0.5090238799773203,-1.479638318405648,3.6543165797186816,1,1,1,4
10.05,0.5015825961987161,-1.4625343278365222,3.6569594927464095,1,1,1,4
10.0667,0.49726577305546016,-1.4512666591861887,3.6596118574701393,1,1,1,4
10.0833,0.4875092369189815,-1.4322176682518375,3.6588188769626413,1,1,1,4
10.1,0.4784792092972907,-1.412484635043171,3.659992348753093,1,1,1,4
10.1167,0.4721861933485343,-1.3918876408823166,3.659526520144624,1,1,1,4
10.1333,0.47202013883864424,-1.3764822621151893,3.6660811635205732,1,1,1,4
10.15,0.47371557201179826,-1.361787624014255,3.6720034954447556,1,1,1,4
10.1667,0.4758646787535099,-1.3474673043294843,3.6768050505212955,1,1,1,4
10.1833,0.47465676438727655,-1.3405293591031295,3.672704410165096,1,1,1,4
10.2,0.4728704208923773,-1.3383754258465501,3.669942387883225,1,1,1,4
10.2167,0.4647227974468535,-1.33479358295898,3.6666920747493066,1,1,1,4
10.2333,0.4527044031568437,-1.3301976017315837,3.6626884043361088,1,1,1,4
